T. Perdido  D. Perdidas  D. Ruido  ID swap  nBalls  <20%  20%80%  >80% Recall Precision   MOTA   MOTP
3          63          183         3        2       3     0       1     2 80.82%    99.61% 80.29% 71.44%
3          63          183         3        2       3     0       1     2 80.82%    99.61% 80.29% 71.44%
3          63          185         3        2       3     0       1     2 80.61%    99.61% 80.08% 71.48%
3          63          186         3        2       3     0       1     2 80.50%    99.61% 79.98% 71.48%
3          63          188         2        0       3     0       1     2 80.29%    99.74% 80.08% 71.49%
3          63          191         2        0       3     0       2     1 79.98%    99.74% 79.77% 71.53%
3          63          192         2        0       3     0       2     1 79.87%    99.74% 79.66% 71.53%
3          63          193         2        0       3     0       2     1 79.77%    99.74% 79.56% 71.55%
3          65          196         2        0       3     0       2     1 79.45%    99.74% 79.25% 71.59%
3          65          197         2        0       3     0       2     1 79.35%    99.74% 79.14% 71.56%
3          65          199         2        0       3     0       2     1 79.14%    99.74% 78.93% 71.59%
3          65          201         2        0       3     0       2     1 78.93%    99.74% 78.72% 71.64%
3          64          203         2        0       3     0       2     1 78.72%    99.73% 78.51% 71.67%
3          64          206         2        0       3     0       2     1 78.41%    99.73% 78.20% 71.69%
3          64          207         2        0       3     0       2     1 78.30%    99.73% 78.09% 71.72%
3          64          209         2        0       3     0       2     1 78.09%    99.73% 77.88% 71.72%
3          64          210         1        0       3     0       2     1 77.99%    99.87% 77.88% 71.71%
3          64          213         1        0       3     0       2     1 77.67%    99.87% 77.57% 71.73%
3          64          215         1        0       3     0       2     1 77.46%    99.86% 77.36% 71.78%
3          64          217         1        0       3     0       2     1 77.25%    99.86% 77.15% 71.75%
3          64          219         1        0       3     0       2     1 77.04%    99.86% 76.94% 71.76%
3          65          223         1        0       3     0       2     1 76.62%    99.86% 76.52% 71.83%
3          66          227         1        0       3     0       2     1 76.21%    99.86% 76.10% 71.87%
3          66          228         1        0       3     0       2     1 76.10%    99.86% 76.00% 71.89%
3          66          230         1        0       3     0       2     1 75.89%    99.86% 75.79% 71.93%
3          66          230         1        0       3     0       2     1 75.89%    99.86% 75.79% 71.93%
3          66          231         1        0       3     0       2     1 75.79%    99.86% 75.68% 71.94%
3          66          234         1        0       3     0       2     1 75.47%    99.86% 75.37% 72.02%
3          66          238         1        0       3     0       2     1 75.05%    99.86% 74.95% 72.02%
3          66          239         1        0       3     0       2     1 74.95%    99.86% 74.84% 72.02%
3          66          241         1        0       3     0       2     1 74.74%    99.86% 74.63% 72.04%
3          66          244         1        3       3     0       2     1 74.42%    99.86% 74.00% 72.09%
3          66          246         1        3       3     0       2     1 74.21%    99.86% 73.79% 72.15%
3          66          248         1        3       3     0       2     1 74.00%    99.86% 73.58% 72.16%
3          66          250         1        3       3     0       3     0 73.79%    99.86% 73.38% 72.24%
3          67          253         1        3       3     0       3     0 73.48%    99.86% 73.06% 72.19%
3          67          253         1        3       3     0       3     0 73.48%    99.86% 73.06% 72.19%
3          68          254         1        3       3     0       3     0 73.38%    99.86% 72.96% 72.19%
3          68          255         1        3       3     0       3     0 73.27%    99.86% 72.85% 72.18%
3          68          255         1        3       3     0       3     0 73.27%    99.86% 72.85% 72.18%
3          68          260         1        3       3     0       3     0 72.75%    99.86% 72.33% 72.31%
3          68          260         1        3       3     0       3     0 72.75%    99.86% 72.33% 72.31%
3          68          261         1        3       3     0       3     0 72.64%    99.86% 72.22% 72.29%
3          68          262         1        3       3     0       3     0 72.54%    99.86% 72.12% 72.27%
3          68          264         1        3       3     0       3     0 72.33%    99.86% 71.91% 72.33%
441          82          589       585       34       3     0       3     0 67.55%    67.70% 33.44% 56.62%
441          83          569       565       34       3     0       3     0 68.65%    68.80% 35.65% 56.66%
441          84          567       562       32       3     0       3     0 68.76%    68.95% 36.03% 56.70%
441          82          542       537       36       3     0       3     0 70.14%    70.33% 38.57% 57.43%
441          83          569       564       38       3     0       3     0 68.65%    68.84% 35.48% 57.22%
441          87          565       560       38       3     0       3     0 68.87%    69.06% 35.92% 58.36%
441          81          545       540       31       3     0       2     1 69.97%    70.17% 38.51% 58.79%
441          81          527       522       33       3     0       3     0 70.96%    71.16% 40.39% 58.87%
441          76          533       528       33       3     0       3     0 70.63%    70.83% 39.72% 58.10%
441          73          506       500       31       3     0       2     1 72.12%    72.36% 42.87% 58.25%
441          72          519       513       30       3     0       3     0 71.40%    71.64% 41.49% 58.72%
441          71          523       517       34       3     0       3     0 71.18%    71.42% 40.83% 59.06%
441          79          550       544       36       3     0       3     0 69.70%    69.93% 37.74% 59.67%
441          82          515       508       38       3     0       3     0 71.63%    71.90% 41.54% 60.29%
441          80          475       467       31       3     0       2     1 73.83%    74.16% 46.39% 60.68%
441          86          498       490       41       3     0       3     0 72.56%    72.88% 43.31% 60.77%
441          86          514       505       50       3     0       3     0 71.68%    72.04% 41.10% 61.24%
441          90          460       450       43       3     0       3     0 74.66%    75.07% 47.49% 62.39%
441          89          426       414       42       3     0       3     0 76.53%    77.04% 51.40% 63.11%
441          90          418       400       33       3     0       3     0 76.97%    77.74% 53.11% 63.68%
441          82          367       345       28       3     0       2     1 79.78%    80.76% 59.23% 64.13%
441          76          388       359       26       3     0       3     0 78.62%    79.90% 57.41% 64.29%
441          76          375       343       25       3     0       1     2 79.34%    80.76% 59.06% 64.34%
441          70          343       305       19       3     0       0     3 81.10%    82.84% 63.25% 65.17%
441          70          330       286       18       3     0       0     3 81.82%    83.85% 65.07% 65.00%
441          63          307       258       17       3     0       1     2 83.09%    85.39% 67.93% 65.11%
441          58          288       238       17       3     0       0     3 84.13%    86.52% 70.08% 65.02%
441          55          270       220       19       3     0       0     3 85.12%    87.54% 71.96% 65.17%
441          54          243       191       15       3     0       0     3 86.61%    89.17% 75.26% 65.39%
441          53          220       167       15       3     0       0     3 87.88%    90.52% 77.85% 65.58%
441          54          213       159       17       3     0       0     3 88.26%    90.97% 78.57% 65.69%
441          50          209       154       14       3     0       0     3 88.48%    91.25% 79.23% 65.80%
441          46          176       120       17       3     0       0     3 90.30%    93.18% 82.75% 65.88%
441          45          175       119       17       3     0       0     3 90.36%    93.23% 82.87% 65.88%
441          45          179       123       17       3     0       0     3 90.14%    93.01% 82.42% 66.05%
441          36          150        93       10       3     0       0     3 91.74%    94.71% 86.06% 66.14%
441          36          150        93       10       3     0       0     3 91.74%    94.71% 86.06% 66.14%
441          34          152        95       10       3     0       0     3 91.63%    94.60% 85.84% 66.12%
441          31          149        90       10       3     0       0     3 91.79%    94.87% 86.28% 66.10%
441          31          146        87       10       3     0       0     3 91.96%    95.05% 86.61% 66.10%
441          30          140        81       10       3     0       0     3 92.29%    95.39% 87.27% 66.13%
441          29          136        77       10       3     0       0     3 92.51%    95.62% 87.71% 66.13%
441          28          130        70       12       3     0       0     3 92.84%    96.01% 88.32% 66.11%
441          28          130        70       12       3     0       0     3 92.84%    96.01% 88.32% 66.11%
441          25          114        54       12       3     0       0     3 93.72%    96.92% 90.08% 66.05%
441          25          115        54       12       3     0       0     3 93.66%    96.92% 90.03% 66.04%
441          25          105        44        8       3     0       0     3 94.21%    97.49% 91.35% 66.12%
441          24          109        48       10       3     0       0     3 93.99%    97.26% 90.80% 66.08%
441          22          101        38       10       3     0       0     3 94.44%    97.83% 91.79% 66.12%
441          16           94        26        8       3     0       0     3 94.82%    98.51% 92.95% 66.16%
441          13           95        20        7       3     0       0     3 94.77%    98.85% 93.28% 66.20%
441          13           95        19        7       3     0       0     3 94.77%    98.91% 93.33% 66.22%
441          13           96        19        5       3     0       0     3 94.71%    98.91% 93.39% 66.22%
441          13           96        19        5       3     0       0     3 94.71%    98.91% 93.39% 66.22%
441          12           97        19        5       3     0       0     3 94.66%    98.91% 93.33% 66.22%
441          12           97        19        5       3     0       0     3 94.66%    98.91% 93.33% 66.22%
441          12           97        19        5       3     0       0     3 94.66%    98.91% 93.33% 66.22%
441          10           94        16        3       3     0       0     3 94.82%    99.08% 93.77% 66.23%
441          10           94        16        3       3     0       0     3 94.82%    99.08% 93.77% 66.23%
441          10           94        16        3       3     0       0     3 94.82%    99.08% 93.77% 66.23%
441          10           94        15        3       3     0       0     3 94.82%    99.14% 93.83% 66.23%
441           9           94        15        3       3     0       0     3 94.82%    99.14% 93.83% 66.25%
441           9           94        15        3       3     0       0     3 94.82%    99.14% 93.83% 66.25%
441           9           94        15        3       3     0       0     3 94.82%    99.14% 93.83% 66.25%
441           9           94        15        3       3     0       0     3 94.82%    99.14% 93.83% 66.25%
441           8           88         9        3       3     0       0     3 95.15%    99.48% 94.49% 66.24%
441           7           85         5        3       3     0       0     3 95.32%    99.71% 94.88% 66.23%
441           7           85         5        3       3     0       0     3 95.32%    99.71% 94.88% 66.23%
441           7           85         5        3       3     0       0     3 95.32%    99.71% 94.88% 66.23%
441           7           85         5        3       3     0       0     3 95.32%    99.71% 94.88% 66.23%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           6           84         4        3       3     0       0     3 95.37%    99.77% 94.99% 66.22%
441           7           85         4        3       3     0       0     3 95.32%    99.77% 94.93% 66.22%
441           8           85         4        3       3     0       0     3 95.32%    99.77% 94.93% 66.19%
441           8           85         4        3       3     0       0     3 95.32%    99.77% 94.93% 66.19%
441           8           85         3        3       3     0       0     3 95.32%    99.83% 94.99% 66.19%
441           9           86         3        3       3     0       0     3 95.26%    99.83% 94.93% 66.19%
441           9           86         3        3       3     0       0     3 95.26%    99.83% 94.93% 66.19%
441           9           87         3        3       3     0       0     3 95.21%    99.83% 94.88% 66.18%
441          10           89         5        3       3     0       0     3 95.10%    99.71% 94.66% 66.17%
441          10           89         5        3       3     0       0     3 95.10%    99.71% 94.66% 66.17%
441          10           89         5        3       3     0       0     3 95.10%    99.71% 94.66% 66.17%
441          10           89         5        3       3     0       0     3 95.10%    99.71% 94.66% 66.17%
441          10           89         5        3       3     0       0     3 95.10%    99.71% 94.66% 66.17%
441          11           90         5        3       3     0       0     3 95.04%    99.71% 94.60% 66.17%
441          11           90         5        3       3     0       0     3 95.04%    99.71% 94.60% 66.17%
441          11           90         5        3       3     0       0     3 95.04%    99.71% 94.60% 66.17%
441          11           90         5        3       3     0       0     3 95.04%    99.71% 94.60% 66.17%
441          12           91         5        3       3     0       0     3 94.99%    99.71% 94.55% 66.16%
441          12           91         5        3       3     0       0     3 94.99%    99.71% 94.55% 66.16%
441          12           91         5        3       3     0       0     3 94.99%    99.71% 94.55% 66.16%
441          12           91         5        3       3     0       0     3 94.99%    99.71% 94.55% 66.16%
441          14           94         5        3       3     0       0     3 94.82%    99.71% 94.38% 66.15%
441          15           95         5        3       3     0       0     3 94.77%    99.71% 94.33% 66.15%
441          16           98         8        3       3     0       0     3 94.60%    99.54% 93.99% 66.20%
441          17           99         8        3       3     0       0     3 94.55%    99.54% 93.94% 66.21%
441          17          100         8        3       3     0       0     3 94.49%    99.54% 93.88% 66.21%
441          18          102         9        3       3     0       0     3 94.38%    99.48% 93.72% 66.20%
441          20          105         9        3       3     0       0     3 94.21%    99.48% 93.55% 66.22%
441          20          105         9        3       3     0       0     3 94.21%    99.48% 93.55% 66.22%
441          21          106        10        3       3     0       0     3 94.16%    99.42% 93.44% 66.20%
441          21          106         9        3       3     0       0     3 94.16%    99.48% 93.50% 66.20%
441          21          106         9        3       3     0       0     3 94.16%    99.48% 93.50% 66.20%
441          22          108         9        3       3     0       0     3 94.05%    99.48% 93.39% 66.23%
441          23          108         8        3       3     0       0     3 94.05%    99.53% 93.44% 66.23%
441          23          108         7        3       3     0       0     3 94.05%    99.59% 93.50% 66.23%
441          24          109         7        3       3     0       0     3 93.99%    99.59% 93.44% 66.23%
441          26          112         7        3       3     0       0     3 93.83%    99.59% 93.28% 66.24%
441          26          113         7        3       3     0       0     3 93.77%    99.59% 93.22% 66.23%
441          27          114         7        3       3     0       0     3 93.72%    99.59% 93.17% 66.23%
441          27          115         6        3       3     0       0     3 93.66%    99.65% 93.17% 66.23%
441          27          117         6        3       3     0       0     3 93.55%    99.65% 93.06% 66.22%
441          29          119         6        3       3     0       0     3 93.44%    99.65% 92.95% 66.21%
441          31          122         6        3       3     0       0     3 93.28%    99.65% 92.78% 66.22%
441          31          122         6        3       3     0       0     3 93.28%    99.65% 92.78% 66.22%
441          31          122         6        3       3     0       0     3 93.28%    99.65% 92.78% 66.22%
441          32          123         6        3       3     0       0     3 93.22%    99.65% 92.73% 66.23%
441          33          124         6        3       3     0       0     3 93.17%    99.65% 92.67% 66.22%
441          33          124         6        3       3     0       0     3 93.17%    99.65% 92.67% 66.22%
441          36          127         7        3       3     0       0     3 93.00%    99.59% 92.45% 66.22%
441          36          127         6        3       3     0       0     3 93.00%    99.65% 92.51% 66.22%
441          40          133         7        3       3     0       0     3 92.67%    99.59% 92.12% 66.22%
441          42          136         7        3       3     0       0     3 92.51%    99.58% 91.96% 66.23%
441          43          137         6        3       3     0       0     3 92.45%    99.64% 91.96% 66.23%
441          44          139         5        3       3     0       0     3 92.34%    99.70% 91.90% 66.24%
441          45          140         5        3       3     0       0     3 92.29%    99.70% 91.85% 66.27%
441          48          145         5        3       3     0       0     3 92.01%    99.70% 91.57% 66.29%
441          49          146         4        3       3     0       0     3 91.96%    99.76% 91.57% 66.27%
441          49          146         4        3       3     0       0     3 91.96%    99.76% 91.57% 66.27%
441          50          151         4        3       3     0       0     3 91.68%    99.76% 91.29% 66.29%
441          52          154         4        3       3     0       0     3 91.52%    99.76% 91.13% 66.30%
441          55          159         4        3       3     0       0     3 91.24%    99.76% 90.85% 66.31%
441          56          163         4        3       3     0       0     3 91.02%    99.76% 90.63% 66.31%
441          57          166         4        3       3     0       0     3 90.85%    99.76% 90.47% 66.32%
441          57          167         4        3       3     0       0     3 90.80%    99.76% 90.41% 66.32%
441          59          170         4        3       3     0       0     3 90.63%    99.76% 90.25% 66.31%
441          59          173         4        3       3     0       0     3 90.47%    99.76% 90.08% 66.31%
441          60          178         4        3       3     0       0     3 90.19%    99.76% 89.81% 66.29%
441          61          181         4        3       3     0       0     3 90.03%    99.76% 89.64% 66.29%
441          62          182         4        3       3     0       0     3 89.97%    99.76% 89.59% 66.29%
441          65          186         4        3       3     0       0     3 89.75%    99.76% 89.37% 66.30%
441          66          188         4        3       3     0       0     3 89.64%    99.75% 89.26% 66.29%
441          66          189         4        3       3     0       0     3 89.59%    99.75% 89.20% 66.31%
441          68          193         4        3       3     0       0     3 89.37%    99.75% 88.98% 66.30%
441          68          194         4        3       3     0       0     3 89.31%    99.75% 88.93% 66.30%
441          69          197         4        3       3     0       0     3 89.15%    99.75% 88.76% 66.31%
441          71          201         4        3       3     0       0     3 88.93%    99.75% 88.54% 66.33%
441          73          206         4        3       3     0       1     2 88.65%    99.75% 88.26% 66.36%
441          74          210         4        3       3     0       1     2 88.43%    99.75% 88.04% 66.34%
441          75          216         4        3       3     0       1     2 88.10%    99.75% 87.71% 66.37%
441          76          224         4        5       3     0       1     2 87.66%    99.75% 87.16% 66.39%
441          76          226         4        5       3     0       1     2 87.55%    99.75% 87.05% 66.40%
441          77          228         4        5       3     0       1     2 87.44%    99.75% 86.94% 66.40%
441          79          231         4        5       3     0       1     2 87.27%    99.75% 86.78% 66.40%
441          80          243         4        6       3     0       1     2 86.61%    99.75% 86.06% 66.43%
441          81          245         4       12       3     0       1     2 86.50%    99.75% 85.62% 66.45%
441          82          251         4       12       3     0       1     2 86.17%    99.74% 85.29% 66.45%
441          77          551         2       34       3     0       3     0 69.64%    99.84% 67.66% 66.39%
441          77          551         2       34       3     0       3     0 69.64%    99.84% 67.66% 66.14%
441          78          553         2       34       3     0       3     0 69.53%    99.84% 67.55% 66.12%
441          78          554         2       34       3     0       3     0 69.48%    99.84% 67.49% 66.12%
441          78          554         2       34       3     0       3     0 69.48%    99.84% 67.49% 66.12%
441          78          555         2       34       3     0       3     0 69.42%    99.84% 67.44% 66.17%
441          78          555         2       34       3     0       3     0 69.42%    99.84% 67.44% 66.19%
441          77          555         2       35       3     0       3     0 69.42%    99.84% 67.38% 66.21%
441          77          555         2       35       3     0       3     0 69.42%    99.84% 67.38% 66.25%
441          77          555         2       35       3     0       3     0 69.42%    99.84% 67.38% 66.20%
441          79          555         2       37       3     0       3     0 69.42%    99.84% 67.27% 66.21%
441          81          556         2       37       3     0       3     0 69.37%    99.84% 67.22% 66.21%
441          82          557         2       39       3     0       3     0 69.31%    99.84% 67.05% 66.17%
441          85          558         2       44       3     0       3     0 69.26%    99.84% 66.72% 66.05%
441          87          559         2       44       3     0       3     0 69.20%    99.84% 66.67% 66.10%
441          90          562         1       43       3     0       3     0 69.04%    99.92% 66.61% 66.11%
441          90          562         1       43       3     0       3     0 69.04%    99.92% 66.61% 66.11%
441          90          563         1       43       3     0       3     0 68.98%    99.92% 66.56% 66.12%
441          91          564         1       44       3     0       3     0 68.93%    99.92% 66.45% 66.14%
441          94          566         2       47       3     0       3     0 68.82%    99.84% 66.12% 66.10%
441          94          566         2       44       3     0       3     0 68.82%    99.84% 66.28% 66.35%
441          94          567         2       44       3     0       3     0 68.76%    99.84% 66.23% 66.41%
441          95          567         2       47       3     0       3     0 68.76%    99.84% 66.06% 66.41%
441          95          567         2       47       3     0       3     0 68.76%    99.84% 66.06% 66.46%
441          96          570         2       48       3     0       3     0 68.60%    99.84% 65.84% 66.52%
441         100          570         2       51       3     0       3     0 68.60%    99.84% 65.67% 66.31%
441         100          571         2       51       3     0       3     0 68.54%    99.84% 65.62% 66.31%
441         100          572         2       50       3     0       3     0 68.48%    99.84% 65.62% 66.21%
441         100          572         2       50       3     0       3     0 68.48%    99.84% 65.62% 66.18%
441         102          574         2       50       3     0       3     0 68.37%    99.84% 65.51% 66.11%
441         103          574         2       52       3     0       3     0 68.37%    99.84% 65.40% 66.09%
441         105          575         2       52       3     0       3     0 68.32%    99.84% 65.34% 66.02%
441         105          576         2       52       3     0       3     0 68.26%    99.84% 65.29% 66.10%
441         106          578         2       52       3     0       3     0 68.15%    99.84% 65.18% 66.13%
441         107          580         2       52       3     0       3     0 68.04%    99.84% 65.07% 66.05%
441         107          583         2       54       3     0       3     0 67.88%    99.84% 64.79% 66.05%
441         110          583         2       53       3     0       3     0 67.88%    99.84% 64.85% 65.91%
423          71          497       494       34       3     0       2     1 78.32%    78.42% 55.28% 60.29%
423          69          496       493       32       3     0       2     1 78.36%    78.46% 55.45% 60.72%
423          70          476       473       32       3     0       2     1 79.23%    79.34% 57.20% 61.04%
423          68          499       496       29       3     0       2     1 78.23%    78.33% 55.32% 61.61%
423          66          477       474       33       3     0       1     2 79.19%    79.29% 57.07% 61.46%
423          69          455       452       31       3     0       1     2 80.15%    80.25% 59.08% 61.38%
423          65          470       467       33       3     0       1     2 79.49%    79.60% 57.68% 60.67%
423          68          471       467       32       3     0       1     2 79.45%    79.59% 57.68% 60.90%
423          76          516       512       41       3     0       1     2 77.49%    77.62% 53.36% 61.93%
423          72          493       489       32       3     0       1     2 78.49%    78.63% 55.76% 62.84%
423          70          502       498       35       3     0       1     2 78.10%    78.23% 54.84% 63.08%
423          68          441       437       31       3     0       1     2 80.76%    80.90% 60.34% 63.21%
423          68          497       493       42       3     0       1     2 78.32%    78.45% 54.97% 62.96%
423          66          475       471       36       3     0       1     2 79.28%    79.41% 57.16% 63.50%
423          68          451       446       35       3     0       1     2 80.32%    80.50% 59.34% 64.38%
423          66          427       422       31       3     0       1     2 81.37%    81.55% 61.61% 65.27%
423          63          377       372       20       3     0       1     2 83.55%    83.73% 66.45% 65.98%
423          63          362       356       18       3     0       1     2 84.21%    84.43% 67.89% 65.71%
423          62          312       306       17       3     0       1     2 86.39%    86.61% 72.29% 65.96%
423          61          283       277       14       3     0       1     2 87.65%    87.88% 74.96% 66.39%
423          58          273       265       18       3     0       1     2 88.09%    88.40% 75.74% 67.12%
423          52          257       245       17       3     0       0     3 88.79%    89.25% 77.36% 67.28%
423          48          231       218       13       3     0       0     3 89.92%    90.43% 79.84% 67.40%
423          49          234       216        8       3     0       0     3 89.79%    90.50% 80.02% 67.71%
423          50          227       197        7       3     0       0     3 90.10%    91.29% 81.20% 67.91%
423          49          233       195        5       3     0       1     2 89.83%    91.35% 81.11% 68.78%
423          50          219       175        4       3     0       0     3 90.45%    92.22% 82.64% 68.81%
423          45          243       191        4       3     0       0     3 89.40%    91.47% 80.89% 68.71%
423          46          238       186        6       3     0       1     2 89.62%    91.70% 81.24% 68.74%
423          37          203       147        8       3     0       0     3 91.14%    93.43% 84.38% 68.78%
423          28          835        76        5       3     0       3     0 63.57%    95.04% 60.03% 67.82%
423          27          846        83        5       3     0       2     1 63.09%    94.57% 59.25% 68.16%
423          22          818        55        2       3     0       2     1 64.31%    96.40% 61.82% 68.98%
423          18          800        37        2       3     0       2     1 65.10%    97.58% 63.39% 69.07%
423          18          800        37        2       3     0       2     1 65.10%    97.58% 63.39% 69.07%
423          15          790        27        2       3     0       2     1 65.53%    98.23% 64.27% 69.38%
423          14          787        24        2       3     0       2     1 65.66%    98.43% 64.53% 69.42%
423          12          787        23        1       3     0       2     1 65.66%    98.49% 64.62% 69.44%
423          11          785        21        1       3     0       2     1 65.75%    98.63% 64.79% 69.44%
423          18          118        47        2       3     0       0     3 94.85%    97.88% 92.71% 69.29%
423          19          118        46        2       3     0       0     3 94.85%    97.93% 92.76% 69.36%
423          21          125        44        2       3     0       0     3 94.55%    98.01% 92.54% 69.43%
423          19          133        40        2       3     0       0     3 94.20%    98.18% 92.36% 69.52%
423          16          129        34        2       3     0       0     3 94.37%    98.45% 92.80% 69.49%
423          14          126        30        2       3     0       0     3 94.50%    98.63% 93.11% 69.51%
423          13          124        28        2       3     0       0     3 94.59%    98.72% 93.28% 69.51%
423          12          123        27        2       3     0       0     3 94.63%    98.77% 93.37% 69.50%
423          11          118        20        2       3     0       0     3 94.85%    99.09% 93.89% 69.49%
423           9          118        20        2       3     0       0     3 94.85%    99.09% 93.89% 69.51%
423           9          117        19        2       3     0       0     3 94.90%    99.13% 93.98% 69.51%
423          10          115        17        2       3     0       0     3 94.98%    99.23% 94.15% 69.52%
423          10          115        17        2       3     0       0     3 94.98%    99.23% 94.15% 69.52%
423          10          115        17        2       3     0       0     3 94.98%    99.23% 94.15% 69.52%
423           9          114        15        2       3     0       0     3 95.03%    99.32% 94.28% 69.51%
423           9          114        15        2       3     0       0     3 95.03%    99.32% 94.28% 69.51%
423           8          115        15        2       3     0       0     3 94.98%    99.32% 94.24% 69.53%
423           8          115        15        2       3     0       0     3 94.98%    99.32% 94.24% 69.53%
423           8          115        15        2       3     0       0     3 94.98%    99.32% 94.24% 69.51%
423           7          114        14        2       3     0       0     3 95.03%    99.36% 94.33% 69.49%
423           7          114        13        2       3     0       0     3 95.03%    99.41% 94.37% 69.49%
423           7          112        11        0       3     0       0     3 95.11%    99.50% 94.63% 69.49%
423           7          111        10        0       3     0       0     3 95.16%    99.54% 94.72% 69.49%
423           7          111        10        0       3     0       0     3 95.16%    99.54% 94.72% 69.49%
423           8          112        11        0       3     0       0     3 95.11%    99.50% 94.63% 69.50%
423           8          112        11        0       3     0       0     3 95.11%    99.50% 94.63% 69.50%
423          10          115        13        0       3     0       0     3 94.98%    99.41% 94.42% 69.52%
423          10          115        13        0       3     0       0     3 94.98%    99.41% 94.42% 69.52%
423          10          115        13        0       3     0       0     3 94.98%    99.41% 94.42% 69.52%
423          10          115        13        0       3     0       0     3 94.98%    99.41% 94.42% 69.52%
423          11          117        15        0       3     0       0     3 94.90%    99.32% 94.24% 69.51%
423          11          117        15        0       3     0       0     3 94.90%    99.32% 94.24% 69.51%
423          10          116        14        0       3     0       0     3 94.94%    99.36% 94.33% 69.49%
423          10          116        14        0       3     0       0     3 94.94%    99.36% 94.33% 69.49%
423          12          118        15        0       3     0       0     3 94.85%    99.31% 94.20% 69.49%
423          14          121        17        0       3     0       0     3 94.72%    99.22% 93.98% 69.49%
423          14          121        17        0       3     0       0     3 94.72%    99.22% 93.98% 69.49%
423          14          121        17        0       3     0       0     3 94.72%    99.22% 93.98% 69.49%
423          16          123        17        0       3     0       0     3 94.63%    99.22% 93.89% 69.50%
423          16          123        17        0       3     0       0     3 94.63%    99.22% 93.89% 69.50%
423          16          123        17        0       3     0       0     3 94.63%    99.22% 93.89% 69.50%
423          17          124        17        0       3     0       0     3 94.59%    99.22% 93.85% 69.51%
423          20          128        19        0       3     0       0     3 94.42%    99.13% 93.59% 69.52%
423          22          130        18        0       3     0       0     3 94.33%    99.17% 93.54% 69.53%
423          23          132        20        0       3     0       0     3 94.24%    99.08% 93.37% 69.53%
423          23          131        19        0       3     0       0     3 94.28%    99.13% 93.46% 69.53%
423          25          132        20        0       3     0       0     3 94.24%    99.08% 93.37% 69.53%
423          27          135        21        0       3     0       0     3 94.11%    99.04% 93.19% 69.54%
423          28          136        20        0       3     0       0     3 94.07%    99.08% 93.19% 69.52%
423          28          136        20        0       3     0       0     3 94.07%    99.08% 93.19% 69.52%
423          29          137        19        0       3     0       0     3 94.02%    99.13% 93.19% 69.52%
423          31          140        21        0       3     0       0     3 93.89%    99.03% 92.98% 69.52%
423          32          139        19        0       3     0       0     3 93.94%    99.13% 93.11% 69.53%
423          32          139        19        0       3     0       0     3 93.94%    99.13% 93.11% 69.53%
423          32          139        18        0       3     0       0     3 93.94%    99.17% 93.15% 69.53%
423          34          141        18        0       3     0       0     3 93.85%    99.17% 93.06% 69.54%
423          36          143        16        0       3     0       0     3 93.76%    99.26% 93.06% 69.53%
423          37          146        15        0       3     0       0     3 93.63%    99.31% 92.98% 69.52%
423          37          147        13        0       3     0       0     3 93.59%    99.40% 93.02% 69.51%
423          39          149        13        0       3     0       0     3 93.50%    99.40% 92.93% 69.52%
423          41          151        14        0       3     0       0     3 93.41%    99.35% 92.80% 69.54%
423          42          153        14        0       3     0       0     3 93.32%    99.35% 92.71% 69.54%
423          42          154        14        0       3     0       0     3 93.28%    99.35% 92.67% 69.55%
423          43          156        14        0       3     0       0     3 93.19%    99.35% 92.58% 69.54%
423          44          157        14        0       3     0       0     3 93.15%    99.35% 92.54% 69.55%
423          44          159        14        0       3     0       0     3 93.06%    99.35% 92.45% 69.55%
423          44          159        14        0       3     0       0     3 93.06%    99.35% 92.45% 69.55%
423          45          162        12        0       3     0       0     3 92.93%    99.44% 92.41% 69.54%
423          46          164        11        0       3     0       0     3 92.84%    99.49% 92.36% 69.56%
423          46          165        11        0       3     0       0     3 92.80%    99.49% 92.32% 69.57%
423          46          167        11        0       3     0       0     3 92.71%    99.49% 92.23% 69.57%
423          49          170        11        0       3     0       0     3 92.58%    99.48% 92.10% 69.58%
423          49          171        11        0       3     0       0     3 92.54%    99.48% 92.06% 69.59%
423          50          173        11        0       3     0       0     3 92.45%    99.48% 91.97% 69.60%
423          53          178        10        0       3     0       0     3 92.23%    99.53% 91.80% 69.62%
423          53          180        10        0       3     0       0     3 92.15%    99.53% 91.71% 69.62%
423          55          185        11        0       3     0       0     3 91.93%    99.48% 91.45% 69.62%
423          57          188        11        2       3     0       0     3 91.80%    99.48% 91.23% 69.60%
423          60          194        12        2       3     0       0     3 91.54%    99.43% 90.92% 69.60%
423          61          197        12        2       3     0       0     3 91.40%    99.43% 90.79% 69.63%
423          61          198        12        2       3     0       0     3 91.36%    99.43% 90.75% 69.64%
423          65          202        12        2       3     0       0     3 91.19%    99.43% 90.58% 69.66%
423          66          204        12        2       3     0       0     3 91.10%    99.43% 90.49% 69.66%
